entrada1,aula1
aula1,aula 2
aula2,baños1
baños1,aula3
aula3,aula4
aula4,aula5
aula5,entrada2
entrada2,capilla
capilla,aula6
aula6,aula7
aula7,baños2
baños2,aula8
aula8,aula9
aula9,entrada3
entrada3,cafeteria
cafeteria,reprografia
reprografia,aula10
aula10,banco
banco,entrada4
entrada4,aula11
aula11,aula12
aula12,baños4
baños4,aula13
aula13,aula14
aula14,entrada1
baño1,patio1
patio1,patio4
patio4,patio6
patio6,patio2
patio6,patio5
patio6,patio8
patio2,entrada1
patio5,patio3
patio3,baños4
patio8,patio7
patio8,patio9
patio8,patio10
patio7,entrada2
patio9,entrada4
patio10,patio11
patio10,patio14
patio10,patio12
patio11,patio13
patio13,baños2
patio14,entrada3
patio12,patio15
Patio15,baños3
