0xe630f4b1dea0,entrada2,Entrada 2,Entre la capila y el aula 5
0x530801241127,entrada3,Entrada 3,Entre la cafeteria y el aula 9
0xc36a2cf3dd73,baños3,Baños 3,Entre el la cafeteria y la libreria
0x369586a8a974,patio7,Patio 7,Entrada al patio proxima a la entrada 2
0x640b6d242840,patio8,Patio 8,b
0xfc0ed82db1f5,patio10,Patio 10,b
0x15c210b9f1ea,patio12,Patio 12,b
0xd4fcb04a6573,patio14,Patio 14,b
0x3d4721ba9b35,patio15,Patio 15,b
0x0,entrada1,Entrada 1,Entre el aula 1 y la aula 14
0x1,aula1,Aula 1,Horarios<br>·9:00 - 11:00 Matematicas<br>·11:00 - 13:00 Fisica<br>·13:00 - 15:00 Quimica
0x2,aula2,Aula 2,Horarios<br>·8:30 - 10:30 Estadistica<br>·10:30 - 12:30 Idioma Moderno (Ingles)<br>·12:30 - 14:30 Idioma Moderno (Frances)
0x3,baños1,Baño 1,Entre el aula 2 y el aula 3
0x4,aula3,Aula 3,Horarios<br>·8:00 - 10:00 Marketing<br>·10:00 - 12:00 Fundamentos Juridicos<br>·12:00 - 14:00 Fundamentos de la economia
0x5,aula4,Aula 4,Horarios<br>·15:00 - 17:00 Introduccion a la programacion<br>·17:00 - 19:00 Estructuras de datos
0x6,aula5,Aula 5,Horarios<br>·16:00 - 18:00 Bases de datos<br>·18:00 - 20:00 Inteligencia artificial
0x7,capilla,Capilla,Horario: 8:00 - 20:00
0x8,aula6,Aula 6,Seminiario Ciberseguridad<br>·8:00 - 14:00<br>·16:00 - 20:00
0x9,aula7,Aula 7,Horarios<br>·8:00 - 10:00 Sistemas operativos<br>·10:00 - 12:00 Redes<br>·12:00 - 14:00 Arquitectura de computadores
0x10,baños2,Baño 2,Entre el aula 7 y el aula 8
0x11,aula8,Aula 8,Horarios<br>·8:00 - 10:00 Sistemas operativos<br>·14:00 - 16:00 Arquitectura de computadores
0x12,aula9,Aula 9,Horarios<br>·11:00 - 13:00 Pedagogia Infantil<br>·15:30 - 17:30 Fundamentos de la educacion
0x13,cafeteria,Cafeteria,Horarios: 8:00 - 20:00<br>Menu del dia<br>-Sopa de verduras<br>-Tortilla de patata<br>-Postre y bebida incluido 8Euros
0x14,reprografia,Reprografia,Horario: 8:00 - 20:00
0x15,aula10,Aula 10,Horarios<br>·10:30 - 12:30 Calculo<br>·15:00 - 17:00 Psicologia de la Educacion<br>·18:00 - 20:00 Idiomar Moderno (Aleman)
0x16,banco,Banco,Horario:  8:00 - 20:00
0x17,entrada4,Entrada 4, Entre banco y el aula 11
0x18,aula11,Aula 11,Horarios<br>·11:00 - 13:00 Informatica Gráfica<br>·17:00 - 19:00 Idiomar Moderno (Italiano)
0x19,aula12,Aula 12,Conferencia Cine Polaco<br>·Primer pase 9:00 - 13:00<br>·Segundo pase 15:00 - 19:00
0x20,baños4,Baños 4,Entre el aula 12 y el aula 13
0x21,aula13,Aula 13,Horarios<br>·8:00 - 10:00 Analisis de datos<br>·15:30 - 17:30 Estadistica Avanzada
0x22,aula14,Aula 14,Horarios<br>·9:00 - 11:00 Fundamentos de la Psicopatologia<br>·10:00 - 12:00 Historia de la pobreza
0x23,patio1,Patio 1,b
0x24,patio2,Patio 2,b
0x25,patio3,Patio 3,b
0x26,patio4,Patio 4,b
0x27,patio5,Patio 5,b
0x28,patio6,Patio 6,b
0x29,patio9,Patio 9,b
0x30,patio11,Patio 11,b
0x31,patio13,Patio 13,b
